Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000
2023-11-20,372.5911865234375,374.0028086735615,366.2339161351991,366.4510910910283,52465100
2023-11-21,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100
2023-11-22,372.99591064453125,374.910990611704,370.15290409014983,373.14397762641977,23345300
2023-11-24,372.5812072753906,373.11427841311246,370.3206482455872,372.4824859349942,10176600
2023-11-27,373.7461242675781,375.75007453622237,371.36711114799243,371.93964684936924,22179200
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100
2023-11-29,373.9830627441406,379.36303057120796,372.5911728680929,378.8299894382341,28963400
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400
2023-12-01,369.6988220214844,373.3019258337439,366.5399191549517,371.9199171267098,33040500
2023-12-04,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300
2023-12-05,367.73431396484375,368.287117368969,360.9229626368156,361.7423166959654,23065000
2023-12-06,364.0621643066406,369.3730544542741,363.3020670287441,368.7412919393215,21182100
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400
2023-12-11,366.5300598144531,366.82622392144333,361.3968800074771,363.7463100121513,27708800
2023-12-12,369.57049560546875,369.6099901767129,365.7008410128808,366.08584530006635,24838300
2023-12-13,369.560546875,372.78855719105746,366.0067892509358,371.1893436660844,30955500
2023-12-14,361.2290344238281,368.95846237315817,359.45217036391796,368.51423129541524,43277500
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.13721684465844,78502300
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700
2023-12-21,368.74127197265625,369.60009056981636,365.2862352366139,367.77385084137376,17708000
2023-12-22,369.7679138183594,370.3602118938799,367.9219417479868,368.87948176784437,17107500
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100
2023-12-27,369.26446533203125,370.241737520185,368.0206424558139,368.8893422344082,14905400
2023-12-28,370.4588623046875,371.6236958839342,369.3532555090956,370.5477024801698,14327000
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800
2024-01-02,366.1055603027344,371.07094047816395,362.0582255182153,369.0571391968686,25258600
2024-01-03,365.8389892578125,368.46482043736285,363.7758426436355,364.26941925350155,23083500
2024-01-04,363.2131652832031,368.30687961312606,362.4530681341208,365.9081044717195,20901500
2024-01-05,363.0256042480469,367.28023230519466,361.79166269723777,364.2299324066576,21004600
2024-01-08,369.8764343261719,370.3798920975342,364.2694113892701,364.5556641264341,23134000
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000
2024-01-10,377.8526306152344,379.23466923624073,371.48551036356565,371.5348559748048,25514200
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200
2024-01-16,385.25628662109375,388.967992467666,382.6403365432814,388.6027505865881,27202300
2024-01-17,384.4666442871094,385.0984068116101,379.86650572773016,382.9957953292044,22234100
2024-01-18,388.8100280761719,388.9284816407009,385.1082035570134,386.6876547102927,23392100
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100
2024-01-22,391.4162292480469,395.47341552065626,388.5337278808984,394.8811174177591,27016900
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900
2024-01-24,397.388427734375,400.4189955779341,395.30554874370245,396.38154221940175,24867000
2024-01-25,399.6687316894531,401.78125410566804,397.35879669846423,399.12580945191644,21021200
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200
2024-01-30,403.3409423828125,407.7436374380847,401.228450095284,406.963808061775,33477600
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700
2024-02-02,405.9372253417969,407.3488474840627,398.3756266270597,398.6224149788767,28256700
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.66576594651843,18382600
2024-02-07,408.7308349609375,408.977623299913,402.16627116929635,402.2057657386807,22340500
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300
2024-02-09,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900
2024-02-13,401.10015869140625,404.80198377503444,398.2078065895252,399.73788224054636,27824900
2024-02-14,404.9769592285156,405.32310787901633,400.1111999525174,403.57262609504295,20401200
2024-02-15,402.0792541503906,404.6209371351609,399.83428294066107,403.64185769437967,21825500
2024-02-16,399.60675048828125,403.79014145741866,398.9935884935407,403.4637615690979,22296500
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900
2024-02-22,407.11309814453125,408.28008583103167,404.0670568612319,405.66919761409457,27009900
2024-02-23,405.81756591796875,411.27671814639945,404.46266976176094,411.0888399370884,16295900
2024-02-26,403.0484619140625,407.61753951869144,402.87042277760713,406.9252422289791,16193500
2024-02-27,402.98907470703125,403.819813241038,399.39907699066305,403.49343334978465,14835800
2024-02-28,403.2264099121094,404.7889830292892,400.85286699100425,403.6813316781892,13183100
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300
2024-03-01,410.92071533203125,411.28663268034427,406.35163783892614,406.7373238991448,17823400
2024-03-04,410.3471374511719,412.7503489287205,407.77578628129385,408.8834378175513,17596000
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200
2024-03-06,397.65850830078125,400.6946806605517,393.99930460815386,398.5288145311868,22344100
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.64409335772916,18718500
2024-03-08,401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200
2024-03-11,400.0616455078125,401.20886440048105,396.8375955282925,399.3100422328625,16120800
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900
2024-03-14,420.5335998535156,423.1049509734387,413.38327169789596,415.6084741741532,34157300
2024-03-15,411.83056640625,417.9424481650146,408.2405685225254,414.66893074173265,45079900
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000
2024-03-19,416.7655944824219,417.02273864986034,410.97016253691675,413.2250331816933,19837900
2024-03-20,420.54345703125,421.26539222387987,416.02381676802577,417.3490447100486,17860100
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200
2024-03-22,424.0147399902344,425.12239136221154,421.3741836269024,424.9641813215602,17648500
2024-03-25,418.19952392578125,422.69939517688175,416.96330053502317,420.5532980907823,18060500
2024-03-26,417.00286865234375,421.2950326486401,416.70618711068727,420.91921590838507,16725600
2024-03-27,416.7853088378906,419.7720439894081,414.3919971559481,419.7621445438776,16705000
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300
2024-04-04,413.2745056152344,423.94559634674056,412.9679245721771,420.30613107413274,19370900
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.48414709018743,14272400
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600
2024-04-11,423.2137145996094,424.6378465667318,417.70509512825663,421.1269837004689,17966400
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500
2024-04-16,410.0108337402344,413.7887401482267,409.1702258721835,410.00096447508815,16765600
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500
2024-04-18,399.814453125,407.3504970183281,399.49800284316774,406.1043740582622,21029900
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800
2024-04-22,396.5409240722656,398.41010845767454,391.38835306759285,395.6706179149051,20286900
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500
2024-04-24,404.5516662597656,407.92408759573516,402.2967957988556,405.04615566067775,15065300
2024-04-25,394.6420593261719,395.482697237028,383.75339444529595,389.6872665013619,40586500
2024-04-26,401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700
2024-04-29,397.8166809082031,401.8418314488937,394.79040850957796,400.7836169995011,19582100
2024-04-30,385.0390930175781,397.72770759660574,384.880882973138,397.06507853790987,28781400
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500
2024-05-02,393.455322265625,395.5222843363775,390.30047747836124,393.2773133250789,17709400
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700
2024-05-06,408.9823303222656,409.3680163872942,401.89133854511044,404.25501253124213,16996600
2024-05-07,404.82861328125,410.09988764131936,404.5813685599285,410.0899881944696,20018200
2024-05-08,406.01531982421875,407.6866962247388,402.2275145402059,403.6714451580267,11792300
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700
2024-05-10,410.1690368652344,410.8019977518393,407.2614369275202,408.38888718882157,13402300
2024-05-13,409.1602783203125,413.73925463493686,406.2922460610267,413.403005491002,15440200
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300
2024-05-15,419.171875,419.89514266479534,413.41554606061356,414.039731407047,22239500
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100
2024-05-17,416.3283996582031,419.0133884349042,414.1685441563578,418.63689375857393,15352200
2024-05-20,421.41094970703125,422.8277329316598,416.1103638876109,416.32833286337484,16272100
2024-05-21,425.07684326171875,428.9705334710034,420.9255450713884,422.88723589418726,21453300
2024-05-22,426.5431213378906,428.41567724259045,423.1844517072994,426.1171006588035,18073700
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700
2024-05-24,426.1864929199219,427.07817331588285,420.4896073112485,423.2439264482756,11855300
2024-05-28,426.344970703125,426.8403520047686,422.65933260946946,425.6613420880028,15718000
2024-05-29,425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300
2024-06-03,409.7001953125,412.58331849977327,405.14271091981925,411.69163808536524,17484700
2024-06-04,412.2266540527344,412.59323142310274,405.8956657298469,408.6202632223108,14348900
2024-06-05,420.0932922363281,420.1626226445845,412.45449022904074,413.95055154632206,16988000
2024-06-06,420.5985107421875,421.38122162993574,416.6949038401279,420.0932423972592,14861300
2024-06-07,419.93475341796875,422.3422993904052,419.09259912200673,422.2630516824485,13621700
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900
2024-06-11,428.68316650390625,428.82188778491104,421.3218074365333,421.54969372575147,14551100
2024-06-12,436.9858093261719,439.304190496973,429.24795478740447,431.2988409046944,22366200
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000
2024-06-18,442.21697998046875,445.98189604209904,440.7803923365249,445.555845140434,17112500
2024-06-20,441.58294677734375,442.40526651332897,437.1938450442549,442.17738020784964,19877400
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100
2024-06-24,443.53472900390625,448.5677899641911,442.286358388998,445.64502805126915,15913700
2024-06-25,446.7844543457031,447.2501140269302,442.6232388864113,444.1093829453472,16413400
2024-06-26,447.9832763671875,449.40997710686634,444.0499471482649,444.8524625348744,16507000
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300
2024-06-28,442.82135009765625,451.1734714446709,442.28632983499693,448.88481228887935,28362300
2024-07-01,452.51104736328125,453.1451197526249,441.5432972962699,444.5155853207817,17662800
2024-07-02,455.0374755859375,455.3446095932429,448.92445663899935,449.0136518862479,13979800
2024-07-03,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300
2024-07-08,461.93316650390625,463.3797017370924,460.1696102030399,462.24030050538414,12962300
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200
2024-07-10,461.943115234375,462.1511669382493,454.62136426745406,456.9595799941959,18196100
2024-07-11,450.499755859375,460.48662933190934,447.3788295532633,458.7032687875664,23111200
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300
2024-07-15,449.7665710449219,453.0361056908335,447.2599429342268,449.11266411573956,14429400
2024-07-16,445.3676452636719,450.10348983727977,442.5340784087055,450.024242123689,17175700
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000
2024-07-18,436.3021545410156,440.5426175824252,430.38730015927666,440.23548357189634,20794800
2024-07-19,433.072265625,437.06506829851725,428.00948278389916,429.0993277918271,20940400
2024-07-22,438.848388671875,440.49305821693935,434.85561660140024,437.7090177284673,15808800
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800
2024-07-25,414.5351257324219,425.82981495843836,413.6533626134747,424.8390522151794,29943800
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800
2024-07-30,419.0133361816406,425.0866855808969,413.5046682551027,423.7689846137446,32687600
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400
2024-08-01,413.25701904296875,423.5114191283811,409.2741638375838,416.9030487912494,30296400
2024-08-02,404.71661376953125,411.16648811391514,400.60495493552725,408.6796642573762,29437900
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500
2024-08-07,394.74957275390625,406.29195208719375,393.7984490340414,404.86528162523547,20650900
2024-08-08,398.97021484375,402.11091551932753,396.24561755012843,398.7225241806935,20203000
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700
2024-08-12,403.05218505859375,404.98418448253045,400.50591757780563,403.29987574188414,16762900
2024-08-13,410.18560791015625,411.11692711445164,405.78661982389764,405.8064241898094,19414300
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000
2024-08-15,417.8926696777344,417.9720602254848,414.5477862717882,416.6718241885771,20752100
2024-08-16,415.35174560546875,418.20035477297347,414.1904506066069,417.4658786225156,22775600
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000
2024-08-20,421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600
2024-08-21,420.9794921875,423.22263097030424,418.57751173597626,420.9199114166435,16067300
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900
2024-08-23,413.68426513671875,416.1358609497773,409.01927543893964,413.87285176004434,18493800
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800
2024-08-27,410.7562561035156,411.2723704046003,407.19301072311185,409.7835476962891,13492900
2024-08-28,407.5403747558594,411.9075816112939,404.2748820734033,411.7884806509906,14882700
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200
2024-08-30,414.0316467285156,414.37901443017955,409.05896964037805,412.50311373853776,24308300
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800
2024-09-05,405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500
2024-09-06,398.70672607421875,407.5900165631096,397.81340823350934,406.01186815612465,19609500
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100
2024-09-10,411.11358642578125,413.2276892130327,404.66202140160664,405.15829563423546,19594300
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700
2024-09-13,427.3814392089844,428.61218961071086,422.2896607454525,422.6568988304725,15874600
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200
2024-09-18,427.59979248046875,432.78089656665435,427.20277916114134,431.75857288155333,18898000
2024-09-19,435.4210510253906,438.21010954856746,433.64438094484007,437.94213239056506,21706600
2024-09-20,432.0265197753906,435.9669380311288,430.9843560989312,433.962001220441,55167100
2024-09-23,430.2796936035156,433.2076933933247,427.182947247431,431.04394501505726,15128900
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800
2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400
2024-09-26,428.0960693359375,432.05632795663564,425.9323209856426,431.847901263487,14492000
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100
2024-09-30,427.09356689453125,427.21269814697155,422.20031052363777,425.01914436125503,16807300
2024-10-01,417.55517578125,425.28713605707173,415.6891800010871,425.25736081760834,19092900
2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300
2024-10-03,413.4361572265625,416.4237075893507,411.2029231201695,414.5180314477273,13686400
2024-10-04,412.9596862792969,416.62219231091404,411.87781215445386,415.12343452898295,19169700
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800
2024-10-08,411.6197509765625,412.5626841012525,405.1285060524599,407.83814388099404,19229300
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300
2024-10-10,412.7413330078125,414.2400908209317,410.0713753239967,412.13589300844654,13848400
2024-10-11,413.2177429199219,414.0217046730069,410.1706121672714,413.039091483719,14144900
2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100
2024-10-15,415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000
2024-10-18,415.0440368652344,416.52292426802023,413.1582009892299,414.0316484156336,17145300
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100
2024-10-22,424.3243713378906,427.37147187061,414.92493688547415,415.37156548627684,25482200
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100
2024-10-28,423.4112243652344,428.72136443906953,423.12337684387694,428.44345209470936,14882400
2024-10-29,428.7313232421875,429.94223358580945,422.62712592652906,424.81074467410167,17644100
2024-10-30,429.30694580078125,435.2324607886903,428.8801572707895,434.1803619383898,29749100
2024-10-31,403.32208251953125,413.05898072406984,403.2724369212272,412.2649237627877,53971000
2024-11-01,407.31207275390625,412.40385077597955,404.4634637574288,405.9622215000355,24230400
2024-11-04,405.4162902832031,407.3617068567998,402.54784130454914,406.7463014364753,19672300
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000
2024-11-06,417.04901123046875,417.3170187046076,407.46098932083436,409.3468556567166,26681800
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800
2024-11-08,419.3914489746094,423.3219325280874,418.6371024266033,422.15073257526046,16891400
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200
2024-11-13,422.0316162109375,426.1308158963339,415.09368189625457,418.4981461257373,21502200
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600
2024-11-18,412.66192626953125,415.282238255226,409.0291955453545,411.778543667536,24727000
2024-11-19,414.67681884765625,414.82569505476647,408.48329602030253,410.03166915459735,18133500
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700
2024-11-21,410.6137390136719,417.4859808182417,408.04785157798557,417.2075121790912,20780200
2024-11-22,414.7211608886719,415.11896888171356,408.81361962204943,409.1219230929671,24814600
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900
2024-11-27,420.67840576171875,424.8952553598379,419.71370546967114,422.78681538537654,18332400
2024-11-29,421.1458435058594,422.55809676444443,415.51677094971404,417.7942649272981,16271900
2024-12-02,428.6247863769531,430.63373653101576,419.00761775180223,419.2662066130162,20207200
2024-12-03,428.84356689453125,430.1066156030698,425.40245343840513,427.4909833141871,18302000
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800
2024-12-06,441.1459655761719,443.66213830194334,439.35578408835863,439.8828865059849,18821000
2024-12-09,443.58251953125,445.8798931073043,438.09269688925554,440.18122659952354,19144400
2024-12-10,440.9072570800781,447.16289170564096,439.1867306857862,441.96149226752044,18469500
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200
2024-12-12,447.10321044921875,453.66714837494953,446.65565750056305,446.65565750056305,20834800
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800
2024-12-16,449.1221008300781,449.70887289523523,442.84658679582157,444.82570192667384,23598800
2024-12-17,451.9764099121094,452.80189103583194,447.11314908926647,448.545282051395,22733500
2024-12-18,434.999755859375,450.17634202962637,434.6317523490202,448.8536235978926,24444500
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700
2024-12-20,434.21405029296875,441.31501544447383,426.28760397482347,430.74310199904505,64263700
2024-12-23,432.8714294433594,435.25830776300677,430.4646409959487,434.35327712310794,19152500
2024-12-24,436.9291076660156,437.1976515770788,431.817212852652,432.27469051669533,7164500
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200
2024-12-27,428.1772155761719,432.8415878431465,424.020065946368,432.22498090820386,18117700
2024-12-30,422.50836181640625,425.21349868579347,419.59438106008827,423.7316509986102,13158700
2024-12-31,419.196533203125,424.39796256038005,418.3611273840335,423.771400608361,13246500
2025-01-02,416.2925109863281,423.74159992080814,412.5829142901712,423.2045424399656,16896500
2025-01-03,421.0364685058594,421.712745134401,417.2472919522773,418.77885425500915,16662900
2025-01-06,425.5118713378906,431.9465149926899,423.15482788109534,425.66104554069966,20573600
2025-01-07,420.0617980957031,428.29654775990844,418.50037065706186,426.655570865203,18139100
2025-01-08,422.2398376464844,424.6366709818625,419.2363524426034,421.145842919639,15054600
2025-01-10,416.6604919433594,422.38899347611215,412.7519459369572,422.30944402253056,20201100
2025-01-13,414.9101257324219,416.21296436365594,410.03690951971083,412.97077003054903,17604800
2025-01-14,413.3984375,417.4461724776856,408.4754763868852,415.5267269300622,16935900
2025-01-15,423.98028564453125,425.8102267141552,415.98421438422275,416.83953041233667,19637800
2025-01-16,422.25970458984375,427.1428756329152,422.07077084126166,426.35721474684357,15300000
2025-01-17,426.6854248046875,432.1056536473427,425.83013912279745,431.7177703608077,26197500
2025-01-21,426.1583251953125,428.54520356031776,423.2741792396476,427.8490471438773,26085700
2025-01-22,443.7616271972656,444.8257568157961,433.6173558153904,435.1688283301516,27803800
2025-01-23,444.2687683105469,444.3085582129765,439.08724891108926,439.58451646364995,18389300
2025-01-24,441.63330078125,444.20914332055247,438.987833493392,442.7272955771019,15549500
2025-01-27,432.1851806640625,432.82169771122886,421.185624630697,421.6928472557325,35647800
2025-01-28,444.7561340332031,445.9296782334323,429.02258057650255,432.22498499378844,23491700
2025-01-29,439.9126892089844,444.4378420399145,437.9932437860414,444.24887794638107,23581400
2025-01-30,412.7221374511719,420.5491243253889,410.9021514578089,416.4814791520961,54586300
2025-01-31,412.7917785644531,418.39101660852566,412.64260435429605,416.69036991112364,34161900
2025-02-03,408.67437744140625,413.1398303368367,406.4267183987767,409.3506540265293,25679100
2025-02-04,410.116455078125,411.65800277159144,407.5008227766752,410.43471361041793,20532100
2025-02-05,411.0314636230469,411.5684907814938,408.1572423104593,410.0965981017129,16316700
2025-02-06,413.547607421875,415.914605901032,411.73754619066034,411.73754619066034,16309800
2025-02-07,407.5107727050781,416.36212936115334,405.86979579790295,414.2040051086223,22886800
2025-02-10,409.96728515625,413.1895693646485,408.6744015876666,411.44913283343,20817900
2025-02-11,409.1915283203125,410.2357780460881,407.06320861531077,407.4013772616106,18140600
2025-02-12,406.8046569824219,408.5053035519359,402.1601645834243,404.98464070295296,19121700
2025-02-13,408.2964782714844,408.75395595267076,404.1392981832616,404.7758152621338,23891700
2025-02-14,406.1979675292969,406.6753553081934,403.66191514014076,405.5614808415711,22758500
2025-02-18,407.4013977050781,408.3561429609082,404.2785427328027,405.7703454735141,21423100
2025-02-19,412.50335693359375,413.2194234967571,405.4222711149816,405.6510251389108,24114200
2025-02-20,414.6857604980469,417.8547165109783,411.10822380495836,413.84867949906476,23508700
2025-02-21,406.793212890625,416.59905745325864,406.4743466307379,415.8915301727366,27524800
2025-02-24,402.59783935546875,407.9491968592537,397.93408950529806,407.09219625426255,26443700
2025-02-25,396.5190124511719,400.52507980230723,395.3231955078189,399.7079184567694,29387400
2025-02-26,398.3426818847656,402.19924554396545,392.88169018272754,396.6286502127144,19619000
2025-02-27,391.1676330566406,404.33177619538384,390.80889711711075,399.87728914292836,21127400
2025-02-28,395.6121520996094,396.24994544118493,385.2283339547379,391.29719366600983,32845700
2025-03-03,387.14166259765625,397.4358274187669,384.8197626823639,397.4358274187669,23007700
2025-03-04,387.26123046875,391.21745294280987,379.67765721488945,382.06932141422595,29342900
2025-03-05,399.628173828125,400.27594221038044,387.4605594414927,387.9887187604894,23433100
2025-03-06,395.5125427246094,400.7542663515353,391.3171323240562,392.91158534383527,23304600
2025-03-07,391.9449462890625,393.42976525122566,384.20192438386283,390.9583919892802,22034100
2025-03-10,378.840576171875,385.05890917094194,375.9107776446238,384.50085520495696,32840100
